0.000000 crop w 607, crop h 1080, crop x 584, crop y 0;
4.920000 crop w 607, crop h 1080, crop x 687, crop y 0;
4.960000 crop w 607, crop h 1080, crop x 691, crop y 0;
5.000000 crop w 607, crop h 1080, crop x 695, crop y 0;
5.040000 crop w 607, crop h 1080, crop x 698, crop y 0;
5.080000 crop w 607, crop h 1080, crop x 703, crop y 0;
5.120000 crop w 607, crop h 1080, crop x 706, crop y 0;
5.160000 crop w 607, crop h 1080, crop x 708, crop y 0;
5.200000 crop w 607, crop h 1080, crop x 710, crop y 0;
5.240000 crop w 607, crop h 1080, crop x 712, crop y 0;
5.280000 crop w 607, crop h 1080, crop x 712, crop y 0;
5.320000 crop w 607, crop h 1080, crop x 712, crop y 0;
5.360000 crop w 607, crop h 1080, crop x 711, crop y 0;
5.400000 crop w 607, crop h 1080, crop x 711, crop y 0;
5.440000 crop w 607, crop h 1080, crop x 710, crop y 0;
5.480000 crop w 607, crop h 1080, crop x 710, crop y 0;
5.520000 crop w 607, crop h 1080, crop x 709, crop y 0;
5.560000 crop w 607, crop h 1080, crop x 708, crop y 0;
5.600000 crop w 607, crop h 1080, crop x 706, crop y 0;
5.640000 crop w 607, crop h 1080, crop x 705, crop y 0;
5.680000 crop w 607, crop h 1080, crop x 705, crop y 0;
5.720000 crop w 607, crop h 1080, crop x 704, crop y 0;
5.760000 crop w 607, crop h 1080, crop x 704, crop y 0;
5.800000 crop w 607, crop h 1080, crop x 704, crop y 0;
5.840000 crop w 607, crop h 1080, crop x 704, crop y 0;
5.880000 crop w 607, crop h 1080, crop x 704, crop y 0;
5.920000 crop w 607, crop h 1080, crop x 705, crop y 0;
5.960000 crop w 607, crop h 1080, crop x 705, crop y 0;
6.000000 crop w 607, crop h 1080, crop x 706, crop y 0;
6.040000 crop w 607, crop h 1080, crop x 707, crop y 0;
6.080000 crop w 607, crop h 1080, crop x 710, crop y 0;
6.120000 crop w 607, crop h 1080, crop x 713, crop y 0;
6.160000 crop w 607, crop h 1080, crop x 713, crop y 0;
6.200000 crop w 607, crop h 1080, crop x 713, crop y 0;
6.240000 crop w 607, crop h 1080, crop x 713, crop y 0;
6.280000 crop w 607, crop h 1080, crop x 710, crop y 0;
6.320000 crop w 607, crop h 1080, crop x 706, crop y 0;
6.360000 crop w 607, crop h 1080, crop x 701, crop y 0;
6.400000 crop w 607, crop h 1080, crop x 697, crop y 0;
6.440000 crop w 607, crop h 1080, crop x 689, crop y 0;
6.480000 crop w 607, crop h 1080, crop x 672, crop y 0;
6.520000 crop w 607, crop h 1080, crop x 657, crop y 0;
6.560000 crop w 607, crop h 1080, crop x 642, crop y 0;
6.600000 crop w 607, crop h 1080, crop x 629, crop y 0;
6.640000 crop w 607, crop h 1080, crop x 614, crop y 0;
6.680000 crop w 607, crop h 1080, crop x 596, crop y 0;
6.720000 crop w 607, crop h 1080, crop x 580, crop y 0;
6.760000 crop w 607, crop h 1080, crop x 565, crop y 0;
6.800000 crop w 607, crop h 1080, crop x 552, crop y 0;
6.840000 crop w 607, crop h 1080, crop x 540, crop y 0;
6.880000 crop w 607, crop h 1080, crop x 529, crop y 0;
6.920000 crop w 607, crop h 1080, crop x 518, crop y 0;
6.960000 crop w 607, crop h 1080, crop x 509, crop y 0;
7.000000 crop w 607, crop h 1080, crop x 501, crop y 0;
7.040000 crop w 607, crop h 1080, crop x 493, crop y 0;
7.080000 crop w 607, crop h 1080, crop x 487, crop y 0;
7.120000 crop w 607, crop h 1080, crop x 481, crop y 0;
7.160000 crop w 607, crop h 1080, crop x 477, crop y 0;
7.200000 crop w 607, crop h 1080, crop x 473, crop y 0;
7.240000 crop w 607, crop h 1080, crop x 469, crop y 0;
7.280000 crop w 607, crop h 1080, crop x 467, crop y 0;
7.320000 crop w 607, crop h 1080, crop x 470, crop y 0;
7.360000 crop w 607, crop h 1080, crop x 475, crop y 0;
7.400000 crop w 607, crop h 1080, crop x 483, crop y 0;
7.440000 crop w 607, crop h 1080, crop x 493, crop y 0;
7.480000 crop w 607, crop h 1080, crop x 505, crop y 0;
7.520000 crop w 607, crop h 1080, crop x 519, crop y 0;
7.560000 crop w 607, crop h 1080, crop x 534, crop y 0;
7.600000 crop w 607, crop h 1080, crop x 549, crop y 0;
7.640000 crop w 607, crop h 1080, crop x 564, crop y 0;
7.680000 crop w 607, crop h 1080, crop x 579, crop y 0;
7.720000 crop w 607, crop h 1080, crop x 594, crop y 0;
7.760000 crop w 607, crop h 1080, crop x 609, crop y 0;
7.800000 crop w 607, crop h 1080, crop x 624, crop y 0;
7.840000 crop w 607, crop h 1080, crop x 639, crop y 0;
7.880000 crop w 607, crop h 1080, crop x 654, crop y 0;
7.920000 crop w 607, crop h 1080, crop x 669, crop y 0;
7.960000 crop w 607, crop h 1080, crop x 684, crop y 0;
8.000000 crop w 607, crop h 1080, crop x 698, crop y 0;
8.040000 crop w 607, crop h 1080, crop x 711, crop y 0;
8.080000 crop w 607, crop h 1080, crop x 723, crop y 0;
8.120000 crop w 607, crop h 1080, crop x 733, crop y 0;
8.160000 crop w 607, crop h 1080, crop x 742, crop y 0;
8.200000 crop w 607, crop h 1080, crop x 749, crop y 0;
8.240000 crop w 607, crop h 1080, crop x 756, crop y 0;
8.280000 crop w 607, crop h 1080, crop x 761, crop y 0;
8.320000 crop w 607, crop h 1080, crop x 765, crop y 0;
8.360000 crop w 607, crop h 1080, crop x 768, crop y 0;
8.400000 crop w 607, crop h 1080, crop x 771, crop y 0;
8.440000 crop w 607, crop h 1080, crop x 773, crop y 0;
8.480000 crop w 607, crop h 1080, crop x 774, crop y 0;
8.520000 crop w 607, crop h 1080, crop x 776, crop y 0;
8.560000 crop w 607, crop h 1080, crop x 777, crop y 0;
8.600000 crop w 607, crop h 1080, crop x 779, crop y 0;
8.640000 crop w 607, crop h 1080, crop x 782, crop y 0;
8.680000 crop w 607, crop h 1080, crop x 785, crop y 0;
8.720000 crop w 607, crop h 1080, crop x 789, crop y 0;
8.760000 crop w 607, crop h 1080, crop x 793, crop y 0;
8.800000 crop w 607, crop h 1080, crop x 797, crop y 0;
8.840000 crop w 607, crop h 1080, crop x 800, crop y 0;
8.880000 crop w 607, crop h 1080, crop x 804, crop y 0;
8.920000 crop w 607, crop h 1080, crop x 819, crop y 0;
8.960000 crop w 607, crop h 1080, crop x 834, crop y 0;
9.000000 crop w 607, crop h 1080, crop x 849, crop y 0;
9.040000 crop w 607, crop h 1080, crop x 863, crop y 0;
9.080000 crop w 607, crop h 1080, crop x 874, crop y 0;
9.120000 crop w 607, crop h 1080, crop x 884, crop y 0;
9.160000 crop w 607, crop h 1080, crop x 891, crop y 0;
9.200000 crop w 607, crop h 1080, crop x 897, crop y 0;
9.240000 crop w 607, crop h 1080, crop x 901, crop y 0;
9.280000 crop w 607, crop h 1080, crop x 905, crop y 0;
9.320000 crop w 607, crop h 1080, crop x 908, crop y 0;
9.360000 crop w 607, crop h 1080, crop x 911, crop y 0;
9.400000 crop w 607, crop h 1080, crop x 912, crop y 0;
9.440000 crop w 607, crop h 1080, crop x 914, crop y 0;
9.480000 crop w 607, crop h 1080, crop x 915, crop y 0;
9.520000 crop w 607, crop h 1080, crop x 916, crop y 0;
9.560000 crop w 607, crop h 1080, crop x 917, crop y 0;
9.600000 crop w 607, crop h 1080, crop x 918, crop y 0;
9.640000 crop w 607, crop h 1080, crop x 918, crop y 0;
9.680000 crop w 607, crop h 1080, crop x 919, crop y 0;
9.720000 crop w 607, crop h 1080, crop x 919, crop y 0;
9.760000 crop w 607, crop h 1080, crop x 919, crop y 0;
9.800000 crop w 607, crop h 1080, crop x 919, crop y 0;
9.840000 crop w 607, crop h 1080, crop x 920, crop y 0;
9.880000 crop w 607, crop h 1080, crop x 920, crop y 0;
9.920000 crop w 607, crop h 1080, crop x 920, crop y 0;
9.960000 crop w 607, crop h 1080, crop x 920, crop y 0;
10.000000 crop w 607, crop h 1080, crop x 920, crop y 0;
10.040000 crop w 607, crop h 1080, crop x 920, crop y 0;
10.080000 crop w 607, crop h 1080, crop x 920, crop y 0;
10.120000 crop w 607, crop h 1080, crop x 919, crop y 0;
10.160000 crop w 607, crop h 1080, crop x 918, crop y 0;
10.200000 crop w 607, crop h 1080, crop x 918, crop y 0;
10.240000 crop w 607, crop h 1080, crop x 916, crop y 0;
10.280000 crop w 607, crop h 1080, crop x 915, crop y 0;
10.320000 crop w 607, crop h 1080, crop x 914, crop y 0;
10.360000 crop w 607, crop h 1080, crop x 914, crop y 0;
10.400000 crop w 607, crop h 1080, crop x 913, crop y 0;
10.440000 crop w 607, crop h 1080, crop x 914, crop y 0;
10.480000 crop w 607, crop h 1080, crop x 914, crop y 0;
10.520000 crop w 607, crop h 1080, crop x 915, crop y 0;
10.560000 crop w 607, crop h 1080, crop x 916, crop y 0;
10.600000 crop w 607, crop h 1080, crop x 918, crop y 0;
10.640000 crop w 607, crop h 1080, crop x 919, crop y 0;
10.680000 crop w 607, crop h 1080, crop x 918, crop y 0;
10.720000 crop w 607, crop h 1080, crop x 915, crop y 0;
10.760000 crop w 607, crop h 1080, crop x 910, crop y 0;
10.800000 crop w 607, crop h 1080, crop x 905, crop y 0;
10.840000 crop w 607, crop h 1080, crop x 898, crop y 0;
10.880000 crop w 607, crop h 1080, crop x 890, crop y 0;
10.920000 crop w 607, crop h 1080, crop x 881, crop y 0;
10.960000 crop w 607, crop h 1080, crop x 872, crop y 0;
11.000000 crop w 607, crop h 1080, crop x 862, crop y 0;
11.040000 crop w 607, crop h 1080, crop x 852, crop y 0;
11.080000 crop w 607, crop h 1080, crop x 842, crop y 0;
11.120000 crop w 607, crop h 1080, crop x 832, crop y 0;
11.160000 crop w 607, crop h 1080, crop x 822, crop y 0;
11.200000 crop w 607, crop h 1080, crop x 813, crop y 0;
11.240000 crop w 607, crop h 1080, crop x 804, crop y 0;
11.280000 crop w 607, crop h 1080, crop x 796, crop y 0;
11.320000 crop w 607, crop h 1080, crop x 788, crop y 0;
11.360000 crop w 607, crop h 1080, crop x 779, crop y 0;
11.400000 crop w 607, crop h 1080, crop x 769, crop y 0;
11.440000 crop w 607, crop h 1080, crop x 758, crop y 0;
11.480000 crop w 607, crop h 1080, crop x 745, crop y 0;
11.520000 crop w 607, crop h 1080, crop x 732, crop y 0;
11.560000 crop w 607, crop h 1080, crop x 719, crop y 0;
11.600000 crop w 607, crop h 1080, crop x 705, crop y 0;
11.640000 crop w 607, crop h 1080, crop x 691, crop y 0;
11.680000 crop w 607, crop h 1080, crop x 676, crop y 0;
11.720000 crop w 607, crop h 1080, crop x 662, crop y 0;
11.760000 crop w 607, crop h 1080, crop x 647, crop y 0;
11.800000 crop w 607, crop h 1080, crop x 632, crop y 0;
11.840000 crop w 607, crop h 1080, crop x 617, crop y 0;
11.880000 crop w 607, crop h 1080, crop x 598, crop y 0;
11.920000 crop w 607, crop h 1080, crop x 583, crop y 0;
11.960000 crop w 607, crop h 1080, crop x 568, crop y 0;
12.000000 crop w 607, crop h 1080, crop x 539, crop y 0;
12.040000 crop w 607, crop h 1080, crop x 517, crop y 0;
12.080000 crop w 607, crop h 1080, crop x 498, crop y 0;
12.120000 crop w 607, crop h 1080, crop x 484, crop y 0;
12.160000 crop w 607, crop h 1080, crop x 472, crop y 0;
12.200000 crop w 607, crop h 1080, crop x 458, crop y 0;
12.240000 crop w 607, crop h 1080, crop x 446, crop y 0;
12.280000 crop w 607, crop h 1080, crop x 435, crop y 0;
12.320000 crop w 607, crop h 1080, crop x 424, crop y 0;
12.360000 crop w 607, crop h 1080, crop x 415, crop y 0;
12.400000 crop w 607, crop h 1080, crop x 406, crop y 0;
12.440000 crop w 607, crop h 1080, crop x 398, crop y 0;
12.480000 crop w 607, crop h 1080, crop x 391, crop y 0;
12.520000 crop w 607, crop h 1080, crop x 383, crop y 0;
12.560000 crop w 607, crop h 1080, crop x 376, crop y 0;
12.600000 crop w 607, crop h 1080, crop x 370, crop y 0;
12.640000 crop w 607, crop h 1080, crop x 364, crop y 0;
12.680000 crop w 607, crop h 1080, crop x 358, crop y 0;
12.720000 crop w 607, crop h 1080, crop x 352, crop y 0;
12.760000 crop w 607, crop h 1080, crop x 347, crop y 0;
12.800000 crop w 607, crop h 1080, crop x 341, crop y 0;
12.840000 crop w 607, crop h 1080, crop x 335, crop y 0;
12.880000 crop w 607, crop h 1080, crop x 330, crop y 0;
12.920000 crop w 607, crop h 1080, crop x 324, crop y 0;
12.960000 crop w 607, crop h 1080, crop x 318, crop y 0;
13.000000 crop w 607, crop h 1080, crop x 314, crop y 0;
13.040000 crop w 607, crop h 1080, crop x 309, crop y 0;
13.080000 crop w 607, crop h 1080, crop x 306, crop y 0;
13.120000 crop w 607, crop h 1080, crop x 302, crop y 0;
13.160000 crop w 607, crop h 1080, crop x 299, crop y 0;
13.200000 crop w 607, crop h 1080, crop x 297, crop y 0;
13.240000 crop w 607, crop h 1080, crop x 294, crop y 0;
13.280000 crop w 607, crop h 1080, crop x 292, crop y 0;
13.320000 crop w 607, crop h 1080, crop x 290, crop y 0;
13.360000 crop w 607, crop h 1080, crop x 288, crop y 0;
13.400000 crop w 607, crop h 1080, crop x 286, crop y 0;
13.440000 crop w 607, crop h 1080, crop x 284, crop y 0;
13.480000 crop w 607, crop h 1080, crop x 283, crop y 0;
13.520000 crop w 607, crop h 1080, crop x 282, crop y 0;
13.560000 crop w 607, crop h 1080, crop x 282, crop y 0;
13.600000 crop w 607, crop h 1080, crop x 282, crop y 0;
13.640000 crop w 607, crop h 1080, crop x 282, crop y 0;
13.680000 crop w 607, crop h 1080, crop x 283, crop y 0;
13.720000 crop w 607, crop h 1080, crop x 284, crop y 0;
13.760000 crop w 607, crop h 1080, crop x 285, crop y 0;
13.800000 crop w 607, crop h 1080, crop x 287, crop y 0;
13.840000 crop w 607, crop h 1080, crop x 289, crop y 0;
13.880000 crop w 607, crop h 1080, crop x 292, crop y 0;
13.920000 crop w 607, crop h 1080, crop x 295, crop y 0;
13.960000 crop w 607, crop h 1080, crop x 298, crop y 0;
14.000000 crop w 607, crop h 1080, crop x 301, crop y 0;
14.040000 crop w 607, crop h 1080, crop x 305, crop y 0;
14.080000 crop w 607, crop h 1080, crop x 309, crop y 0;
14.120000 crop w 607, crop h 1080, crop x 313, crop y 0;
14.160000 crop w 607, crop h 1080, crop x 317, crop y 0;
14.200000 crop w 607, crop h 1080, crop x 321, crop y 0;
14.240000 crop w 607, crop h 1080, crop x 325, crop y 0;
14.280000 crop w 607, crop h 1080, crop x 328, crop y 0;
14.320000 crop w 607, crop h 1080, crop x 333, crop y 0;
14.360000 crop w 607, crop h 1080, crop x 337, crop y 0;
14.400000 crop w 607, crop h 1080, crop x 342, crop y 0;
14.440000 crop w 607, crop h 1080, crop x 347, crop y 0;
14.480000 crop w 607, crop h 1080, crop x 352, crop y 0;
14.520000 crop w 607, crop h 1080, crop x 356, crop y 0;
14.560000 crop w 607, crop h 1080, crop x 361, crop y 0;
14.600000 crop w 607, crop h 1080, crop x 364, crop y 0;
14.640000 crop w 607, crop h 1080, crop x 368, crop y 0;
14.680000 crop w 607, crop h 1080, crop x 372, crop y 0;
14.720000 crop w 607, crop h 1080, crop x 375, crop y 0;
14.760000 crop w 607, crop h 1080, crop x 378, crop y 0;
14.800000 crop w 607, crop h 1080, crop x 380, crop y 0;
14.840000 crop w 607, crop h 1080, crop x 381, crop y 0;
14.880000 crop w 607, crop h 1080, crop x 381, crop y 0;
14.920000 crop w 607, crop h 1080, crop x 381, crop y 0;
14.960000 crop w 607, crop h 1080, crop x 381, crop y 0;
15.000000 crop w 607, crop h 1080, crop x 381, crop y 0;
15.040000 crop w 607, crop h 1080, crop x 381, crop y 0;
15.080000 crop w 607, crop h 1080, crop x 382, crop y 0;
15.120000 crop w 607, crop h 1080, crop x 382, crop y 0;
15.160000 crop w 607, crop h 1080, crop x 382, crop y 0;
15.200000 crop w 607, crop h 1080, crop x 382, crop y 0;
15.240000 crop w 607, crop h 1080, crop x 383, crop y 0;
15.280000 crop w 607, crop h 1080, crop x 383, crop y 0;
15.320000 crop w 607, crop h 1080, crop x 383, crop y 0;
15.360000 crop w 607, crop h 1080, crop x 384, crop y 0;
15.400000 crop w 607, crop h 1080, crop x 386, crop y 0;
15.440000 crop w 607, crop h 1080, crop x 387, crop y 0;
15.480000 crop w 607, crop h 1080, crop x 387, crop y 0;
15.520000 crop w 607, crop h 1080, crop x 388, crop y 0;
15.560000 crop w 607, crop h 1080, crop x 388, crop y 0;
15.600000 crop w 607, crop h 1080, crop x 388, crop y 0;
15.640000 crop w 607, crop h 1080, crop x 388, crop y 0;
15.680000 crop w 607, crop h 1080, crop x 387, crop y 0;
15.720000 crop w 607, crop h 1080, crop x 386, crop y 0;
15.760000 crop w 607, crop h 1080, crop x 384, crop y 0;
15.800000 crop w 607, crop h 1080, crop x 383, crop y 0;
15.840000 crop w 607, crop h 1080, crop x 381, crop y 0;
15.880000 crop w 607, crop h 1080, crop x 379, crop y 0;
15.920000 crop w 607, crop h 1080, crop x 378, crop y 0;
15.960000 crop w 607, crop h 1080, crop x 376, crop y 0;
16.000000 crop w 607, crop h 1080, crop x 374, crop y 0;
16.040000 crop w 607, crop h 1080, crop x 371, crop y 0;
16.080000 crop w 607, crop h 1080, crop x 368, crop y 0;
16.120000 crop w 607, crop h 1080, crop x 365, crop y 0;
16.160000 crop w 607, crop h 1080, crop x 361, crop y 0;
16.200000 crop w 607, crop h 1080, crop x 357, crop y 0;
16.240000 crop w 607, crop h 1080, crop x 352, crop y 0;
16.280000 crop w 607, crop h 1080, crop x 347, crop y 0;
16.320000 crop w 607, crop h 1080, crop x 341, crop y 0;
16.360000 crop w 607, crop h 1080, crop x 335, crop y 0;
16.400000 crop w 607, crop h 1080, crop x 329, crop y 0;
16.440000 crop w 607, crop h 1080, crop x 323, crop y 0;
16.480000 crop w 607, crop h 1080, crop x 317, crop y 0;
16.520000 crop w 607, crop h 1080, crop x 310, crop y 0;
16.560000 crop w 607, crop h 1080, crop x 304, crop y 0;
16.600000 crop w 607, crop h 1080, crop x 297, crop y 0;
16.640000 crop w 607, crop h 1080, crop x 291, crop y 0;
16.680000 crop w 607, crop h 1080, crop x 284, crop y 0;
16.720000 crop w 607, crop h 1080, crop x 278, crop y 0;
16.760000 crop w 607, crop h 1080, crop x 272, crop y 0;
16.800000 crop w 607, crop h 1080, crop x 265, crop y 0;
16.840000 crop w 607, crop h 1080, crop x 259, crop y 0;
16.880000 crop w 607, crop h 1080, crop x 252, crop y 0;
16.920000 crop w 607, crop h 1080, crop x 246, crop y 0;
16.960000 crop w 607, crop h 1080, crop x 240, crop y 0;
17.000000 crop w 607, crop h 1080, crop x 234, crop y 0;
17.040000 crop w 607, crop h 1080, crop x 228, crop y 0;
17.080000 crop w 607, crop h 1080, crop x 215, crop y 0;
17.120000 crop w 607, crop h 1080, crop x 204, crop y 0;
17.160000 crop w 607, crop h 1080, crop x 196, crop y 0;
17.200000 crop w 607, crop h 1080, crop x 189, crop y 0;
17.240000 crop w 607, crop h 1080, crop x 183, crop y 0;
17.280000 crop w 607, crop h 1080, crop x 179, crop y 0;
17.320000 crop w 607, crop h 1080, crop x 176, crop y 0;
17.360000 crop w 607, crop h 1080, crop x 173, crop y 0;
17.400000 crop w 607, crop h 1080, crop x 170, crop y 0;
17.440000 crop w 607, crop h 1080, crop x 166, crop y 0;
17.480000 crop w 607, crop h 1080, crop x 163, crop y 0;
17.520000 crop w 607, crop h 1080, crop x 159, crop y 0;
17.560000 crop w 607, crop h 1080, crop x 155, crop y 0;
17.600000 crop w 607, crop h 1080, crop x 151, crop y 0;
17.640000 crop w 607, crop h 1080, crop x 147, crop y 0;
17.680000 crop w 607, crop h 1080, crop x 142, crop y 0;
17.720000 crop w 607, crop h 1080, crop x 138, crop y 0;
17.760000 crop w 607, crop h 1080, crop x 133, crop y 0;
17.800000 crop w 607, crop h 1080, crop x 129, crop y 0;
17.840000 crop w 607, crop h 1080, crop x 124, crop y 0;
17.880000 crop w 607, crop h 1080, crop x 119, crop y 0;
17.920000 crop w 607, crop h 1080, crop x 115, crop y 0;
17.960000 crop w 607, crop h 1080, crop x 110, crop y 0;
